,HEK-HMEC-MULTI,HMEC-orig-MULTI,HMEC-rep-MULTI,J293t-dm,cline-ch,hm-12k,hm-6k,mkidney-ch,nuc-MULTI,pbmc-1A-dm,pbmc-1B-dm,pbmc-1C-dm,pbmc-2ctrl-dm,pbmc-2stim-dm,pbmc-ch,pdx-MULTI,DOGMAseq1-RNA-ch,DOGMAseq-DIG-RNA-ch
scDblFinder,0.798619874,0.76859529,0.691097909,0.530047827,0.619215085,0.994111402,0.999045907,0.701785291,0.767056736,0.81420836,0.781166456,0.849636274,0.926434967,0.920459244,0.827701005,0.72342464,0.820054973,0.888581281
hybrid,0.829769508,0.743343175,0.709430672,0.49849241,0.623556378,0.995830699,0.999490563,0.69154948,0.775088338,0.834956472,0.739436738,0.818239193,0.901116245,0.899712455,0.822943256,0.72202764,0.838350211,0.893730928
vaeda,0.808497142,0.775487331,0.725427997,0.472395508,0.600098881,0.998167851,0.998902682,0.684028687,0.771532122,0.804963814,0.761687684,0.82494072,0.919684878,0.910860323,0.814506773,0.712155918,0.839046409,0.897065182
DoubletFinder,0.773506505,0.73770318,0.716643879,0.559549802,0.588160589,0.995936356,0.998910174,0.572679067,0.790733005,0.839859975,0.740965742,0.837942297,0.901788167,0.911162816,0.839574544,0.708174088,0.838822021,0.896098167
solo,0.788879381,0.611960218,0.715828458,0.530359742,0.61823485,0.99765401,0.999796401,0.750244253,0.70819683,0.813593455,0.707194199,0.82295345,0.922741887,0.923660548,0.848511086,0.731430708,0.855343932,0.913812075
bcds,0.797656098,0.724276657,0.69813205,0.464103764,0.620303038,0.968019874,0.985070312,0.710902179,0.767746321,0.809096392,0.728596049,0.821430579,0.89975609,0.903729082,0.813799661,0.734309694,0.837811402,0.894721396
cxds,0.834762328,0.703565825,0.692760816,0.483312539,0.595496395,0.999692716,1,0.642315797,0.764359871,0.807423432,0.725397226,0.78305282,0.874364322,0.855865759,0.786315157,0.657245079,0.802515934,0.861810529
Scrublet,0.761104927,0.730547337,0.646971514,0.547255147,0.60185854,0.991791586,0.993762036,0.658908402,0.732429427,0.732089102,0.738121059,0.754862776,0.873405831,0.861051034,0.777747786,0.643257747,0.760826539,0.812468149
RADO,0.801375131,0.759566085,0.715834512,0.530203785,0.620881492,0.998678065,0.999925964,0.72753141,0.795867859,0.84020086,0.78075662,0.838519442,0.922566424,0.925505051,0.832926364,0.740539365,0.843849834,0.910707439
